current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
AZ-022,22,AZ,"Arizona State Library, Archives and Public Records","State of Arizona Research Library","Special Maps Collection and Federal Documents Maps",confirmed_current,yes,"1901 W. Madison St.","Polly Rosenbaum State Archives and History Building",Phoenix,AZ,85009,602-926-3870,,"https://azlibrary.gov/starl/maps",,"2006 phone 602-926-3720; 2006 contact form URL","Current State of Arizona Research Library page confirms over 30,000 publicly accessible maps, collection strengths, federal documents maps, address, and library phone.",2026-06-17
AZ-025,25,AZ,"Sharlot Hall Museum","Library & Archives","Library and archives map holdings",confirmed_current,yes,"115 S. McCormick St.","Mailing: 415 W. Gurley St.",Prescott,AZ,86303,928-277-2003,archivesrequest@sharlothallmuseum.org,"https://la.sharlothallmuseum.org/","Brenda Taylor","2006 phone 928-445-3122; 2006 email brenda.taylor@sharlothallmuseum.org","Current Library & Archives page confirms location, reference desk phone, and archives request email. Staff directory still lists Brenda Taylor as Librarian & Archivist, but the departmental archives request email is preferred.",2026-06-17
AZ-026,26,AZ,"Yavapai College","Yavapai College Library","Map-related holdings not verified as distinct current collection",partial_evidence,review,"1100 East Sheldon Street",,Prescott,AZ,86301,928-776-2261,library@yc.edu,"https://www.yc.edu/library",,"2006 phone 928-776-2261; 2006 email library@yc.edu","Current library contact details need stronger direct verification; baseline values are retained for now. A distinct map collection was not verified in this pass.",2026-06-17
AZ-030,30,AZ,"University of Arizona","Arizona State Museum Library and Archives","Library and Archives map collection",confirmed_current,yes,"1013 E. University Boulevard",,Tucson,AZ,85721-0026,520-621-4695,larc@arizona.edu,"https://statemuseum.arizona.edu/visit/collections/library-and-archives",,"2006 phone 520-621-4695; 2006 email larc@email.arizona.edu","Current ASM pages confirm appointment access to Library and Archives, current email larc@arizona.edu, phone, address, and that ASM holds about 6,000 maps.",2026-06-17
AZ-031A,31,AZ,"Pima County Public Library","Joel D. Valdez Main Library","Historic map holdings are limited",likely_current,review,"101 North Stone Avenue",,Tucson,AZ,85701,520-791-4010,,"https://www.library.pima.gov/content/maps-historic/",,"2006 phone 520-791-4010; 2006 contact form URL","Current official page states historic map holdings are limited and points researchers to catalog and other Arizona map sources. Main Library contact details are verified.",2026-06-17
AZ-031B,31,AZ,"Arizona Western College","Academic Library","Government information map holdings from 2006 baseline; current distinct map collection not verified",partial_evidence,review,"2020 S Ave 8 E","Learning Resources Building",Yuma,AZ,85365,928-344-7777,library@azwestern.edu,"https://www.azwestern.edu/library",,"2006 phone 928-334-7751; 2006 email library@azwestern.edu","Current AWC Library page verifies the academic library contact and address. The older government information map finding tool was not verified as current in this pass.",2026-06-17
AZ-017,17,AZ,"Northern Arizona University","Cline Library","General library and Special Collections successor context",likely_current,review,"1001 S. Knoles Drive","PO Box 6022",Flagstaff,AZ,86011-6022,928-523-2173,librarians@nau.edu,"https://in.nau.edu/library-cline/",,"2006 phone 928-523-2173; 2006 contact form URL","Current Cline Library page confirms general library contact. Related map/special collections evidence is stronger under AZ-018; this duplicate/successor relationship needs human review.",2026-06-17
AZ-028,28,AZ,"Arizona State University","ASU Library Map and Geospatial Hub","Map and geospatial services, data, imagery, software, and maps",confirmed_current,yes,"300 E Orange Mall",,Tempe,AZ,85287-1006,480-727-5750,,"https://lib.asu.edu/geo",,"2006 phone 480-727-5750; 2006 service request URL","Current ASU Library Map and Geospatial Hub pages confirm active services and map/geo service request workflows. A durable public email was not verified; service request form remains preferred.",2026-06-17
AZ-032,32,AZ,"University of Arizona Libraries","University Libraries GIS & Geospatial Data","Print Map Collection and GIS/geospatial data services",confirmed_current,yes,"1510 East University Boulevard",,Tucson,AZ,85721,520-621-6442,,"https://libguides.library.arizona.edu/GIS/print-maps",,"2006 phone 520-621-6442; 2006 contact form URL","Current UArizona Libraries guide confirms the Print Map Collection and GIS/geospatial guide. Contact details should use the library contact form unless a map-specific email is later verified.",2026-06-17
AZ-024,24,AZ,"Phoenix Public Library","Burton Barr Central Library Arizona Room","Arizona Room map-related resources",likely_current,review,"1221 North Central Avenue",,Phoenix,AZ,85004,602-262-4636,,"https://www.phoenixpubliclibrary.org/locations/burton-barr",,"2006 phone 602-262-4636; 2006 ask-us URL","Current Phoenix Public Library pages verify Burton Barr location and Ask Us service. Arizona Room map specifics are present but JavaScript-heavy pages limited direct extraction, so status remains likely_current.",2026-06-17
AZ-029,29,AZ,"University of Arizona","Arizona Geological Survey","Geologic maps, document repository, mining data, and interactive geologic map resources",confirmed_current,yes,"1955 East 6th Street","P.O. Box 210184",Tucson,AZ,85721,520-621-2352,,"https://azgs.arizona.edu/",,"2006 phone 520-770-3500; 2006 ask-a-geologist URL","Current AZGS pages confirm geologic maps and reports since 1915, active publications, mining data, interactive map resources, contact phone, address, and appointment-only visits.",2026-06-17
