current_record_id,source_2006_id,state_batch,institution_name,current_unit_name,collection_name,collection_status,public_candidate,street_address,address_line_2,city,state_code,zip,public_phone,public_email,primary_url,named_contact,historical_contact_value,research_note,last_researched
AZ-022,22,AZ,"Arizona State Library, Archives and Public Records","State of Arizona Research Library","Special Maps Collection and Federal Documents Maps",confirmed_current,yes,"1901 W. Madison St.","Polly Rosenbaum State Archives and History Building",Phoenix,AZ,85009,602-926-3870,,"https://azlibrary.gov/starl/maps",,"2006 phone 602-926-3720; 2006 contact form URL","Current State of Arizona Research Library page confirms over 30,000 publicly accessible maps, collection strengths, federal documents maps, address, and library phone.",2026-06-17
AZ-025,25,AZ,"Sharlot Hall Museum","Library & Archives","Library and archives map holdings",confirmed_current,yes,"115 S. McCormick St.","Mailing: 415 W. Gurley St.",Prescott,AZ,86303,928-277-2003,archivesrequest@sharlothallmuseum.org,"https://la.sharlothallmuseum.org/","Brenda Taylor","2006 phone 928-445-3122; 2006 email brenda.taylor@sharlothallmuseum.org","Current Library & Archives page confirms location, reference desk phone, and archives request email. Staff directory still lists Brenda Taylor as Librarian & Archivist, but the departmental archives request email is preferred.",2026-06-17
AZ-026,26,AZ,"Yavapai College","Yavapai College Library","Map-related holdings not verified as distinct current collection",partial_evidence,review,"1100 East Sheldon Street",,Prescott,AZ,86301,928-776-2261,library@yc.edu,"https://www.yc.edu/library",,"2006 phone 928-776-2261; 2006 email library@yc.edu","Current library contact details need stronger direct verification; baseline values are retained for now. A distinct map collection was not verified in this pass.",2026-06-17
AZ-030,30,AZ,"University of Arizona","Arizona State Museum Library and Archives","Library and Archives map collection",confirmed_current,yes,"1013 E. University Boulevard",,Tucson,AZ,85721-0026,520-621-4695,larc@arizona.edu,"https://statemuseum.arizona.edu/visit/collections/library-and-archives",,"2006 phone 520-621-4695; 2006 email larc@email.arizona.edu","Current ASM pages confirm appointment access to Library and Archives, current email larc@arizona.edu, phone, address, and that ASM holds about 6,000 maps.",2026-06-17
AZ-031A,31,AZ,"Pima County Public Library","Joel D. Valdez Main Library","Historic map holdings are limited",likely_current,review,"101 North Stone Avenue",,Tucson,AZ,85701,520-791-4010,,"https://www.library.pima.gov/content/maps-historic/",,"2006 phone 520-791-4010; 2006 contact form URL","Current official page states historic map holdings are limited and points researchers to catalog and other Arizona map sources. Main Library contact details are verified.",2026-06-17
AZ-031B,31,AZ,"Arizona Western College","Academic Library","Government information map holdings from 2006 baseline; current distinct map collection not verified",partial_evidence,review,"2020 S Ave 8 E","Learning Resources Building",Yuma,AZ,85365,928-344-7777,library@azwestern.edu,"https://www.azwestern.edu/library",,"2006 phone 928-334-7751; 2006 email library@azwestern.edu","Current AWC Library page verifies the academic library contact and address. The older government information map finding tool was not verified as current in this pass.",2026-06-17
AZ-017,17,AZ,"Northern Arizona University","Cline Library","General library and Special Collections successor context",likely_current,review,"1001 S. Knoles Drive","PO Box 6022",Flagstaff,AZ,86011-6022,928-523-2173,librarians@nau.edu,"https://in.nau.edu/library-cline/",,"2006 phone 928-523-2173; 2006 contact form URL","Current Cline Library page confirms general library contact. Related map/special collections evidence is stronger under AZ-018; this duplicate/successor relationship needs human review.",2026-06-17
AZ-028,28,AZ,"Arizona State University","ASU Library Map and Geospatial Hub","Map and geospatial services, data, imagery, software, and maps",confirmed_current,yes,"300 E Orange Mall",,Tempe,AZ,85287-1006,480-727-5750,,"https://lib.asu.edu/geo",,"2006 phone 480-727-5750; 2006 service request URL","Current ASU Library Map and Geospatial Hub pages confirm active services and map/geo service request workflows. A durable public email was not verified; service request form remains preferred.",2026-06-17
AZ-032,32,AZ,"University of Arizona Libraries","University Libraries GIS & Geospatial Data","Print Map Collection and GIS/geospatial data services",confirmed_current,yes,"1510 East University Boulevard",,Tucson,AZ,85721,520-621-6442,,"https://libguides.library.arizona.edu/GIS/print-maps",,"2006 phone 520-621-6442; 2006 contact form URL","Current UArizona Libraries guide confirms the Print Map Collection and GIS/geospatial guide. Contact details should use the library contact form unless a map-specific email is later verified.",2026-06-17
AZ-024,24,AZ,"Phoenix Public Library","Burton Barr Central Library Arizona Room","Arizona Room map-related resources",likely_current,review,"1221 North Central Avenue",,Phoenix,AZ,85004,602-262-4636,,"https://www.phoenixpubliclibrary.org/locations/burton-barr",,"2006 phone 602-262-4636; 2006 ask-us URL","Current Phoenix Public Library pages verify Burton Barr location and Ask Us service. Arizona Room map specifics are present but JavaScript-heavy pages limited direct extraction, so status remains likely_current.",2026-06-17
AZ-029,29,AZ,"University of Arizona","Arizona Geological Survey","Geologic maps, document repository, mining data, and interactive geologic map resources",confirmed_current,yes,"1955 East 6th Street","P.O. Box 210184",Tucson,AZ,85721,520-621-2352,,"https://azgs.arizona.edu/",,"2006 phone 520-770-3500; 2006 ask-a-geologist URL","Current AZGS pages confirm geologic maps and reports since 1915, active publications, mining data, interactive map resources, contact phone, address, and appointment-only visits.",2026-06-17
WI-544,544,WI,"University of Wisconsin-Green Bay","UW-Green Bay Archives and Area Research Center","Small northeastern Wisconsin map collection",likely_current,review,"2420 Nicolet Drive","Cofrin Library, Room 705",Green Bay,WI,54311,920-465-2539,archives@uwgb.edu,"https://www.uwgb.edu/archives/contact/",,"2006 phone 920-465-2539; 2006 email archives@uwgb.edu","Current UW-Green Bay Archives contact and collections pages verify the Archives and Area Research Center, location, phone, and email. The specific small map collection is known mainly from the 2006 baseline and should remain review-level.",2026-06-17
WI-545,545,WI,"La Crosse Public Library","Archives and Local History Department","Maps & Atlases",confirmed_current,yes,"800 Main St",,La Crosse,WI,54601,608-789-7136,archives@lacrosselibrary.org,"https://archives.lacrosselibrary.org/local-history/maps-and-atlases/",,"2006 phone 608-789-7136; 2006 email archives@lacrosselibrary.org","Current La Crosse Public Library Archives page confirms Maps & Atlases, address, hours, phone, and email.",2026-06-17
WI-552,552,WI,"Oshkosh Public Library","Local History","Oshkosh/Winnebago County maps and atlases",likely_current,review,"106 Washington Avenue",,Oshkosh,WI,54901,920-236-5205,opl_ref@oshkoshpubliclibrary.org,"https://www.oshkoshlibrary.org/local-history",,"2006 phone 920-236-5205; 2006 email opl_ref@oshkoshpubliclibrary.org","Current local history page confirms library contact context; Recollection Wisconsin and UW Digital Collections corroborate Oshkosh/Winnebago County atlases and maps. Email retained from baseline pending stronger current confirmation.",2026-06-17
WI-554,554,WI,"University of Wisconsin Oshkosh","Polk Library","Government Documents Collection and historical maps",partial_evidence,review,"800 Algoma Boulevard",,Oshkosh,WI,54901,920-424-7316,infodesk@uwosh.libanswers.com,"https://library.uwosh.edu/services/forms/contact-us",,"2006 phone 920-424-1234; 2006 email infodesk@uwosh.edu","Current Polk Library contact page verifies general library phone/email. A current government documents map collection page was not verified in this pass; historical description retained as review-level.",2026-06-17
WI-555,555,WI,"Mead Public Library","Mead Local History Collection","Atlases, maps, and platbooks",confirmed_current,yes,"710 North 8th Street",,Sheboygan,WI,53081,920-459-3400,,"https://www.meadpl.org/genealogy",,"2006 phone 920-459-3400; 2006 contact form URL","Current Mead Public Library pages confirm local history/genealogy map and platbook resources, address, and phone. No durable public email was verified; use the library's contact/Email a Librarian route.",2026-06-17
WI-557,557,WI,"University of Wisconsin-Superior","Jim Dan Hill Library","Lake Superior Maritime Collection: Historic Charts & Maps",confirmed_current,yes,"Belknap and Catlin Ave","P.O. Box 2000",Superior,WI,54880,715-394-8343,,"https://library.uwsuper.edu/maritime/charts-and-maps",,"2006 phone 715-394-8343","Current Jim Dan Hill Library guide confirms Lake Superior Maritime Collection charts and maps, contact context, and library location. A durable maps-specific email was not verified in this pass.",2026-06-17
WI-556,556,WI,"University of Wisconsin-Stevens Point","Department of Geography and Geology","Maurice E. Perret Map Center",confirmed_current,yes,"2001 4th Avenue","Science Building, Room B304",Stevens Point,WI,54481,715-346-2371,jhuffman@uwsp.edu,"https://www3.uwsp.edu/geo/Pages/facilities.aspx","Jennifer Huffman","2006 phone 715-346-2371; 2006 email jhuffman@uwsp.edu","Current UWSP facilities page confirms the Maurice E. Perret Map Center and collection scope. Jennifer Huffman's current faculty page confirms the baseline phone and email.",2026-06-17
WI-542,542,WI,"Beloit College","Colonel Robert H. Morse Library","Small/digital-predominant map holdings from 2006 baseline",partial_evidence,review,"731 College Street",,Beloit,WI,53511-5509,608-363-4357,,"https://www.beloit.edu/lits/library/contact-us/",,"2006 phone 608-363-2230; 2006 email libref@beloit.edu","Current Morse Library contact page verifies library address and main phone. A distinct current map collection was not verified; baseline map description retained as historical/review-level.",2026-06-17
WI-549,549,WI,"Wisconsin Historical Society","Library and Archives","Maps & Atlases",confirmed_current,yes,"816 State Street",,Madison,WI,53706,608-264-6460,askarchives@wisconsinhistory.org,"https://wisconsinhistory.org/research/explore-our-collections/collection-overviews/maps-atlases/",,"2006 phone 608-264-6460; 2006 email askarchives@wisconsinhistory.org","Current Wisconsin Historical Society pages confirm more than 25,000 maps and atlases, headquarters address, and Library/Archives public contact routes.",2026-06-17
WI-RML,,WI,"University of Wisconsin-Madison","Arthur H. Robinson Map Library","Map Library and geospatial data/aerial photography collections",confirmed_current,yes,"550 N. Park Street","310 Science Hall",Madison,WI,53706,608-262-1471,jmartindale@wisc.edu,"https://maplibrary.geography.wisc.edu/","Jaime Martindale","2006 phone entered as 680-262-1471; 2006 email jmartindale@wisc.edu","Current Robinson Map Library pages confirm approximately 300,000 maps, approximately 260,000 historic aerial photographs, location, phone, email, and named Map & Geospatial Data Librarian. The 2006 phone appears to have a typo; current official source gives 608-262-1471.",2026-06-17
WI-550,550,WI,"Milwaukee Public Library","Frank P. Zeidler Humanities Room","Maps and atlases for Milwaukee and Wisconsin history",confirmed_current,yes,"814 West Wisconsin Avenue","Central Library, Frank P. Zeidler Humanities Room",Milwaukee,WI,53233,414-286-3011,,"https://www.mpl.org/local_history/maps_atlases.php",,"2006 phone 414-286-3000","Current MPL pages confirm maps and atlases holdings in the Humanities Department/Central Library and Zeidler Room contact phone. Baseline institution field appears to contain an editorial note rather than institution name.",2026-06-17
WI-543,543,WI,"University of Wisconsin-Eau Claire","McIntyre Library","Government publications and map holdings",likely_current,review,"103 Garfield Avenue",,Eau Claire,WI,54701,715-836-3856,library@uwec.edu,"https://library.uwec.edu/",,"2006 phone 715-836-3856; 2006 email library@uwec.edu","Current McIntyre Library page verifies library address, phone, and email. Staff directory confirms Government Publications support, but the map collection itself remains only partially current-verified.",2026-06-17
WI-546,546,WI,"University of Wisconsin-La Crosse","Murphy Library","Government documents and maps collections",confirmed_current,yes,"1631 Pine St",,La Crosse,WI,54601,608-785-8505,libraryoffice@uwlax.edu,"https://www.uwlax.edu/murphylibrary/collections/government-documents/",,"2006 phone 608-785-8508; 2006 email refemail@uwlax.edu","Current Murphy Library pages confirm government documents collection and staff directory confirms responsibility for government documents and maps collections. General library contact is used as durable fallback.",2026-06-17
WI-551,551,WI,"University of Wisconsin-Milwaukee","American Geographical Society Library","American Geographical Society Library",confirmed_current,yes,"2311 East Hartford Avenue","Golda Meir Library, East Wing",Milwaukee,WI,53211,414-229-6282,agsl@uwm.edu,"https://uwm.edu/libraries/agsl/","Georgia Brown","2006 phone 414-229-6282; 2006 email agsl@uwm.edu","Current UWM Libraries pages confirm the AGSL, nearly 2 million items, location, visit/contact routes, phone, email, and Georgia Brown as Head of the American Geographical Society Library.",2026-06-17
